D_crit,kappa,crit_cv
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
40.4052,0.02711,0.40262
35.2485,0.01511,0.37916
35.2485,0.01511,0.37916
35.2485,0.01511,0.37916
35.2485,0.01511,0.37916
35.2485,0.01511,0.37916
35.2485,0.01511,0.37916
33.2611,0.01702,0.37677
33.2611,0.01702,0.37677
33.2611,0.01702,0.37677
33.2611,0.01702,0.37677
33.2611,0.01702,0.37677
33.2611,0.01702,0.37677
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
34.9728,0.01885,0.39802
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.1145,0.00809,0.46351
31.0050,0.01557,0.45829
30.5026,0.01123,0.38246
30.5026,0.01123,0.38246
30.5026,0.01123,0.38246
30.5026,0.01123,0.38246
30.5026,0.01123,0.38246
30.2076,0.00946,0.42370
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
33.0997,0.01599,0.48171
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
32.4144,0.01155,0.43571
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
30.4872,0.01201,0.43269
31.1510,0.01014,0.44453
31.1510,0.01014,0.44453
32.1862,0.01769,0.48697
32.1862,0.01769,0.48697
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
31.5705,0.01274,0.50575
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
27.4622,0.00821,0.45737
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
31.9012,0.01417,0.39777
32.7072,0.01680,0.46636
32.7072,0.01680,0.46636
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
33.9109,0.01896,0.47755
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
32.6065,0.01359,0.46218
31.9142,0.01278,0.43433
31.9142,0.01278,0.43433
31.9142,0.01278,0.43433
31.9142,0.01278,0.43433
31.9142,0.01278,0.43433
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
35.3883,0.02121,0.47093
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
39.7179,0.02555,0.54624
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
41.7861,0.03092,0.53985
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
45.3040,0.03380,0.61805
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
47.0077,0.03984,0.57014
46.9966,0.03486,0.50775
46.9966,0.03486,0.50775
46.9966,0.03486,0.50775
46.9966,0.03486,0.50775
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
41.6261,0.02620,0.54587
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
42.4780,0.02891,0.54699
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
39.1045,0.02394,0.53245
40.5446,0.03340,0.54309
40.5446,0.03340,0.54309
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
41.8842,0.02818,0.54573
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
45.4723,0.03652,0.51329
50.2239,0.03760,0.54420
50.2239,0.03760,0.54420
50.2239,0.03760,0.54420
50.2239,0.03760,0.54420
50.2239,0.03760,0.54420
49.5423,0.04045,0.56603
49.5423,0.04045,0.56603
49.5423,0.04045,0.56603
49.5423,0.04045,0.56603
49.5423,0.04045,0.56603
45.5520,0.03931,0.59204
45.5520,0.03931,0.59204
45.5520,0.03931,0.59204
48.0254,0.04000,0.55259
48.0254,0.04000,0.55259
48.0254,0.04000,0.55259
48.0254,0.04000,0.55259
47.7947,0.04203,0.62401
47.7947,0.04203,0.62401
47.7947,0.04203,0.62401
47.7947,0.04203,0.62401
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
45.0834,0.03317,0.54937
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
46.1786,0.03743,0.50129
47.1536,0.03476,0.56403
49.0326,0.03604,0.51170
49.0326,0.03604,0.51170
49.0326,0.03604,0.51170
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
50.7216,0.04532,0.56889
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
47.6395,0.03296,0.58827
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
48.5953,0.03946,0.63380
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
52.7518,0.04459,0.61363
56.5997,0.04652,0.65176
56.5997,0.04652,0.65176
56.5997,0.04652,0.65176
56.5997,0.04652,0.65176
56.5997,0.04652,0.65176
54.9491,0.04270,0.73352
54.9491,0.04270,0.73352
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.3609,0.04520,0.72960
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
57.4832,0.04632,0.66571
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
55.9865,0.04582,0.60619
60.3263,0.04704,0.61551
60.3263,0.04704,0.61551
60.3263,0.04704,0.61551
60.3263,0.04704,0.61551
60.3263,0.04704,0.61551
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.2669,0.05480,0.71993
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
64.0274,0.05178,0.72858
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
68.1121,0.05824,0.73466
66.1423,0.05456,0.74823
64.0103,0.05020,0.71244
67.5584,0.05019,0.68046
69.8156,0.06066,0.66922
69.8156,0.06066,0.66922
67.2586,0.05151,0.77309
67.2586,0.05151,0.77309
67.2586,0.05151,0.77309
67.2586,0.05151,0.77309
67.2586,0.05151,0.77309
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
68.4378,0.05770,0.76703
72.2225,0.05351,0.73982
72.2225,0.05351,0.73982
72.2225,0.05351,0.73982
70.7342,0.06347,0.76216
70.7342,0.06347,0.76216
70.7342,0.06347,0.76216
70.7342,0.06347,0.76216
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
76.4756,0.06602,0.76032
73.4719,0.05591,0.79232
72.0018,0.05744,0.75462
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
74.6111,0.06496,0.73612
72.5503,0.06097,0.73041
72.5503,0.06097,0.73041
72.5503,0.06097,0.73041
72.1081,0.05980,0.79649
72.1081,0.05980,0.79649
72.1081,0.05980,0.79649
69.2102,0.06013,0.78645
69.2102,0.06013,0.78645
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.6851,0.05575,0.81579
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
67.2388,0.05180,0.77096
70.0493,0.05665,0.75440
71.7278,0.06479,0.65458
71.7278,0.06479,0.65458
74.1327,0.06895,0.75402
76.2014,0.05975,0.77544
76.2014,0.05975,0.77544
74.9436,0.06302,0.76301
74.9436,0.06302,0.76301
74.9436,0.06302,0.76301
76.6658,0.06464,0.80041
76.6658,0.06464,0.80041
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
77.9164,0.06268,0.79893
76.5197,0.05924,0.82126
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
73.8771,0.06015,0.83277
71.7391,0.05784,0.75793
71.7391,0.05784,0.75793
71.7391,0.05784,0.75793
71.7391,0.05784,0.75793
71.7391,0.05784,0.75793
71.7391,0.05784,0.75793
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
71.0747,0.05894,0.68749
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
77.2875,0.05799,0.72535
74.5056,0.06519,0.66473
74.5056,0.06519,0.66473
74.5056,0.06519,0.66473
74.5056,0.06519,0.66473
74.5056,0.06519,0.66473
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
75.1495,0.05785,0.69993
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
76.7620,0.06156,0.68933
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
79.7882,0.06374,0.64390
78.5796,0.07354,0.67268
78.5796,0.07354,0.67268
79.6540,0.07124,0.70469
79.6540,0.07124,0.70469
79.6540,0.07124,0.70469
79.6540,0.07124,0.70469
79.6540,0.07124,0.70469
79.6540,0.07124,0.70469
79.6469,0.05841,0.69393
79.6469,0.05841,0.69393
74.2969,0.06444,0.70225
74.2969,0.06444,0.70225
74.2969,0.06444,0.70225
74.2969,0.06444,0.70225
74.2969,0.06444,0.70225
69.1328,0.06006,0.65167
69.1328,0.06006,0.65167
69.1328,0.06006,0.65167
69.1328,0.06006,0.65167
70.5904,0.05208,0.68418
70.5904,0.05208,0.68418
70.5904,0.05208,0.68418
71.7482,0.05244,0.67032
71.7482,0.05244,0.67032
71.7482,0.05244,0.67032
71.7482,0.05244,0.67032
71.9069,0.05224,0.65566
70.5426,0.05076,0.70241
70.5426,0.05076,0.70241
70.5426,0.05076,0.70241
74.3754,0.05600,0.77859
74.3754,0.05600,0.77859
72.7262,0.06615,0.70698
72.7262,0.06615,0.70698
72.7262,0.06615,0.70698
72.7262,0.06615,0.70698
72.7262,0.06615,0.70698
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
75.3024,0.06887,0.76448
74.7578,0.06083,0.77865
74.7578,0.06083,0.77865
72.8989,0.06043,0.80979
72.8989,0.06043,0.80979
72.8989,0.06043,0.80979
72.8989,0.06043,0.80979
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
75.6442,0.05859,0.80897
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
74.3410,0.06018,0.74257
77.9645,0.06157,0.66802
77.9645,0.06157,0.66802
76.3992,0.06017,0.70316
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.3206,0.05493,0.76939
72.1266,0.06293,0.77176
72.1266,0.06293,0.77176
72.1266,0.06293,0.77176
73.9788,0.06447,0.78822
73.9788,0.06447,0.78822
73.9788,0.06447,0.78822
72.1838,0.06369,0.75443
72.1838,0.06369,0.75443
72.1838,0.06369,0.75443
71.1828,0.05103,0.72251
71.1828,0.05103,0.72251
71.1828,0.05103,0.72251
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
72.5851,0.06088,0.70590
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
73.8553,0.05999,0.75065
74.6398,0.05917,0.77331
74.6398,0.05917,0.77331
74.6398,0.05917,0.77331
72.9387,0.05921,0.81393
72.9387,0.05921,0.81393
72.9387,0.05921,0.81393
72.9387,0.05921,0.81393
78.2843,0.06540,0.81811
78.2843,0.06540,0.81811
