Vmother_div,Vdaughter,Ddaughter
98.5099,47.9705,10.7131
102.839,50.0786,10.7131
78.3955,35.1548,4.9327
56.0225,17.9272,0.32
92.3956,41.9928,5.4539
93.638,44.2342,7.5583
93.638,45.8681,11.7563
81.8871,33.054,2.4219
90.8756,42.2168,6.5038
67.0852,26.2185,1.9541
92.574,44.7371,9.6651
95.6868,45.2021,7.5583
96.7245,47.8365,14.3424
101.8799,48.7497,8.613
90.7823,40.7094,4.9327
102.5121,50.3374,12.276
84.9774,39.4768,6.5038
97.9294,47.6878,10.7131
62.5522,21.3397,0.6823
64.4635,25.1939,1.9541
76.0468,29.7209,1.9541
97.7072,47.978,12.276
87.1583,35.1817,2.4219
92.3656,44.8181,10.1897
70.9701,24.2115,0.6823
91.2334,40.2852,4.4156
91.5854,42.5465,6.5038
61.6181,19.7178,0.32
91.9797,44.9314,11.2353
90.7042,43.1425,8.0859
89.197,41.437,6.5038
86.2517,41.0247,8.0859
93.7426,45.4862,10.1897
69.5652,23.7322,0.6823
73.481,28.7182,1.9541
94.6901,46.6842,13.3116
97.4049,48.2352,14.8561
85.9981,39.0852,5.4539
92.2638,44.5872,9.6651
100.2823,49.348,12.7944
99.2063,49.0639,14.3424
85.5881,40.7091,8.0859
92.1711,44.5424,9.6651
102.5009,50.5351,13.3116
69.8578,28.1983,2.4219
60.2321,20.5482,0.6823
78.5354,34.0672,3.904
87.2693,40.1296,5.9779
104.271,51.3109,12.7944
85.4542,39.6982,6.5038
95.6721,47.0794,12.7944
97.2706,47.0067,9.6651
93.6569,42.566,5.4539
91.4399,42.0474,5.9779
93.5696,45.7081,11.2353
90.6264,43.9742,10.1897
102.0787,50.4106,13.8275
43.5194,13.9262,0.32
93.47,42.9809,5.9779
102.2149,50.2991,12.7944
52.6574,16.8504,0.32
96.5133,47.583,13.3116
73.1695,29.5351,2.4219
92.0032,44.802,10.7131
73.2884,28.6429,1.9541
102.4217,50.7195,14.8561
57.7566,18.4821,0.32
99.6858,49.3011,14.3424
78.6579,33.4269,3.3997
94.5391,43.4725,5.9779
83.4086,38.7479,6.5038
101.5104,49.4316,10.7131
83.4118,36.1825,3.904
100.9132,48.9656,10.1897
84.7936,37.4417,4.4156
72.3997,27.2431,1.5052
85.0916,40.4729,8.0859
83.2132,36.0964,3.904
104.6321,51.4885,12.7944
93.5097,44.4769,8.0859
99.757,48.2083,9.6651
84.4272,39.2211,6.5038
59.4353,19.0193,0.32
99.0612,48.8392,13.3116
92.3837,42.4814,5.9779
76.541,27.5407,1.0794
88.747,43.5782,12.276
66.4045,21.2494,0.32
101.6151,49.4826,10.7131
95.3172,45.0275,7.5583
90.4562,42.7311,7.5583
80.7472,35.655,4.4156
86.6174,40.2386,6.5038
88.6682,43.1779,10.7131
93.5279,45.198,9.6651
81.5998,36.0314,4.4156
91.6411,44.2862,9.6651
90.4926,42.0389,6.5038
58.9766,20.1199,0.6823
97.4302,47.0839,9.6651
72.6421,23.2455,0.32
81.8397,33.9613,2.9048
94.2374,42.8299,5.4539
89.475,43.04,9.1395
79.1341,35.486,4.9327
96.5197,47.3949,12.276
88.8395,41.9674,7.5583
95.5975,45.47,8.0859
98.6001,48.5203,12.7944
77.068,26.2918,0.6823
99.4549,46.2024,6.5038
76.9627,30.0789,1.9541
98.0776,47.5897,10.1897
98.9559,49.0033,14.8561
97.3709,48.2184,14.8561
104.6911,51.1409,11.2353
90.0985,44.1343,11.7563
93.2536,45.7911,12.276
84.8889,38.0666,4.9327
95.6665,46.9759,12.276
94.4375,44.2648,7.0308
91.6585,44.6341,10.7131
94.0686,44.7428,8.0859
79.6149,32.1368,2.4219
69.8002,26.265,1.5052
97.538,48.0882,13.3116
101.9025,46.8585,5.9779
104.98,51.1211,10.7131
100.308,48.6719,10.1897
77.0901,30.1287,1.9541
90.228,40.4609,4.9327
106.1006,52.3968,13.8275
104.9161,51.5178,12.276
73.3229,25.0141,0.6823
94.8207,46.895,14.3424
63.8094,20.419,0.32
68.046,27.467,2.4219
91.1157,42.3283,6.5038
93.908,44.0166,7.0308
106.5633,52.7705,14.8561
91.4351,43.7519,8.613
82.7666,35.1729,3.3997
86.4435,37.4976,3.904
73.522,30.5097,2.9048
86.8507,40.7087,7.0308
95.7248,46.6142,10.7131
61.1544,20.8629,0.6823
94.4203,44.2567,7.0308
99.2792,48.3451,10.7131
87.0921,39.5824,5.4539
101.366,49.6536,11.7563
95.9051,45.6163,8.0859
107.297,52.6869,12.276
67.8191,25.5195,1.5052
77.5978,34.2643,4.4156
97.9218,47.8341,11.2353
98.4869,48.3608,12.276
72.7875,29.3809,2.4219
96.0675,47.5116,14.3424
92.3397,45.7269,14.8561
98.8969,48.9741,14.8561
76.9614,26.2554,0.6823
90.9117,40.1432,4.4156
92.0451,43.4817,7.5583
89.2719,38.7245,3.904
102.6166,50.2662,11.7563
58.9377,18.8601,0.32
89.6284,42.3401,7.5583
101.1258,50.0778,14.8561
97.2815,47.6529,11.7563
102.9315,50.972,14.8561
101.9875,50.3656,13.8275
52.0982,16.6714,0.32
93.8453,43.9872,7.0308
74.2918,27.9551,1.5052
87.0284,40.0189,5.9779
77.8522,30.4266,1.9541
78.6403,34.7246,4.4156
95.0144,43.183,5.4539
87.8028,41.7625,8.0859
84.7881,38.0214,4.9327
79.8012,35.2372,4.4156
95.4129,46.2967,10.1897
83.2553,34.5488,2.9048
104.6556,51.8258,14.8561
79.0261,34.2801,3.904
87.8486,39.9262,5.4539
81.5563,33.8437,2.9048
74.0261,31.4585,3.3997
87.1177,38.4679,4.4156
79.8074,33.118,2.9048
95.2683,46.6667,11.7563
82.0854,35.6072,3.904
75.8487,29.6435,1.9541
74.4423,30.8916,2.9048
78.1193,33.8867,3.904
96.3609,46.7567,10.1897
92.6736,45.2704,11.2353
69.7518,26.2467,1.5052
79.8107,34.6204,3.904
92.5325,44.0121,8.0859
63.8707,22.9817,1.0794
101.5812,47.9866,7.5583
95.2666,46.8799,12.7944
101.3368,49.7602,12.276
101.525,50.2107,14.3424
83.5557,37.9751,5.4539
94.5043,43.4565,5.9779
85.1255,39.9001,7.0308
92.422,45.1475,11.2353
94.1294,43.2842,5.9779
92.251,44.581,9.6651
97.681,48.2389,13.8275
98.0121,46.899,8.613
99.6706,46.7177,7.0308
83.3436,38.3244,5.9779
92.6532,45.7559,13.8275
108.7961,53.6387,13.3116
77.7948,33.0601,3.3997
85.4085,40.6237,8.0859
99.4003,43.8915,4.4156
86.5675,39.8069,5.9779
77.1925,29.0466,1.5052
96.5136,47.1462,11.2353
70.6058,28.5002,2.4219
90.3485,42.3482,7.0308
63.0189,21.4989,0.6823
93.9399,46.5193,14.8561
74.4732,30.9044,2.9048
88.2913,41.0163,6.5038
88.2398,40.5759,5.9779
91.5082,45.1154,13.3116
94.456,46.1411,11.2353
94.816,45.8205,9.6651
65.0992,22.2086,0.6823
94.6407,44.7079,7.5583
70.0464,25.2038,1.0794
84.44,34.0845,2.4219
72.5285,24.7431,0.6823
90.6548,43.9879,10.1897
92.8061,45.6691,12.7944
113.0501,55.8287,13.8275
94.9666,45.6816,9.1395
61.8912,19.8052,0.32
84.2486,30.314,1.0794
89.8229,41.7277,6.5038
101.4611,50.0224,13.3116
92.2526,42.4211,5.9779
97.1983,48.0708,14.3424
94.5735,42.9826,5.4539
61.6939,19.7421,0.32
90.6332,41.6765,5.9779
99.8487,45.3801,5.4539
94.8567,46.6782,12.7944
93.542,43.8451,7.0308
100.1918,48.7895,10.7131
103.9829,50.0187,9.1395
86.4993,38.7888,4.9327
84.6002,35.9521,3.3997
98.282,47.2764,9.1395
95.7406,43.5131,5.4539
81.4497,34.6132,3.3997
82.5034,36.4304,4.4156
96.2341,45.1069,7.0308
112.329,55.6257,14.8561
98.5621,48.8083,14.8561
88.0336,41.5867,7.5583
75.6673,32.8231,3.904
72.2114,27.1723,1.5052
77.4255,32.1296,2.9048
98.6775,48.4544,12.276
92.9038,43.8874,7.5583
105.12,51.618,12.276
85.1284,37.5895,4.4156
92.396,44.4451,9.1395
88.3397,40.1494,5.4539
87.5777,36.3425,2.9048
84.1982,36.5236,3.904
92.0886,45.1091,11.7563
75.1673,29.3772,1.9541
73.9438,29.8476,2.4219
69.5124,23.7142,0.6823
80.4835,37.7243,7.0308
92.6081,44.5471,9.1395
94.6945,45.7618,9.6651
105.4792,52.0034,13.3116
85.0902,38.6725,5.4539
81.2027,35.8561,4.4156
69.1593,26.0238,1.5052
114.7932,56.8459,14.8561
97.617,48.2779,14.3424
100.0518,49.4096,13.8275
76.5176,27.5322,1.0794
99.0871,48.2515,10.7131
93.0939,44.5456,8.613
102.4361,48.3904,7.5583
94.0424,44.4253,7.5583
98.4119,48.5998,13.8275
70.6797,28.5301,2.4219
99.8304,48.4402,10.1897
114.3568,56.6298,14.8561
99.2327,49.0052,13.8275
90.3989,41.0853,5.4539
95.9263,47.503,14.8561
95.1739,45.7813,9.1395
61.1854,22.0155,1.0794
85.6262,39.7782,6.5038
85.9132,40.585,7.5583
87.2905,39.1436,4.9327
91.367,41.5253,5.4539
77.0928,31.1188,2.4219
89.2686,38.7231,3.904
88.0306,39.4755,4.9327
98.0174,45.5346,6.5038
94.175,46.4302,13.3116
75.4744,30.4655,2.4219
62.5409,21.3359,0.6823
95.319,46.6915,11.7563
107.0616,53.0172,14.8561
76.0658,30.7042,2.4219
99.7849,48.4181,10.1897
83.21,38.263,5.9779
81.5986,33.8613,2.9048
114.3663,56.6346,14.8561
97.7283,47.4202,10.1897
96.2642,46.7098,10.1897
94.2883,46.3984,12.7944
99.5867,49.0983,13.3116
89.102,42.6355,8.613
96.788,46.9639,10.1897
95.0133,43.6906,5.9779
90.7797,42.884,7.5583
76.3311,32.438,3.3997
95.3033,47.1336,14.3424
96.0906,47.0695,11.7563
82.4255,34.2044,2.9048
70.2947,27.4729,1.9541
95.4531,46.1284,9.6651
93.1266,44.5613,8.613
90.3917,44.3858,12.276
72.27,23.1264,0.32
68.9238,25.9352,1.5052
102.7267,50.805,14.3424
65.5822,23.5975,1.0794
79.8874,33.1512,2.9048
69.4461,26.1317,1.5052
89.0732,40.9591,5.9779
71.7253,25.8079,1.0794
103.0744,50.722,12.7944
66.3259,23.8651,1.0794
100.8472,49.2632,11.2353
80.6545,35.614,4.4156
98.9064,46.723,7.5583
112.4619,53.8133,8.613
98.4512,48.6192,13.8275
82.5757,35.8198,3.904
99.8497,49.4459,14.8561
79.7879,33.9071,3.3997
95.9537,47.1169,12.276
74.7588,32.429,3.904
98.0364,48.3339,13.3116
76.0,28.5979,1.5052
63.6855,21.7263,0.6823
83.9029,38.5816,5.9779
100.3129,48.6743,10.1897
98.3542,48.3993,12.7944
83.5393,35.5013,3.3997
70.5928,27.5894,1.9541
93.8296,43.5891,6.5038
98.6994,45.8514,6.5038
93.3084,41.2015,4.4156
87.8132,39.378,4.9327
93.2564,46.1213,14.3424
93.3736,45.3072,10.1897
89.1765,43.2706,10.1897
95.2647,46.8789,12.7944
91.9725,39.896,3.904
54.6977,17.5033,0.32
108.5976,53.196,11.7563
108.1427,53.4835,14.3424
84.3182,37.8107,4.9327
106.8052,51.6144,9.6651
105.8814,52.4328,14.8561
106.4816,52.0155,11.2353
93.538,45.387,10.1897
73.3949,30.457,2.9048
81.7511,31.9503,1.9541
83.2544,36.1143,3.904
95.2173,46.8556,12.7944
94.2174,46.5284,13.8275
97.782,47.898,11.7563
95.9594,46.1592,9.1395
68.7643,24.7425,1.0794
58.6892,18.7805,0.32
60.0648,19.2207,0.32
96.4025,43.8138,5.4539
79.734,30.0029,1.5052
80.3448,34.1437,3.3997
67.0031,22.8581,0.6823
89.5211,40.1439,4.9327
68.1921,25.6599,1.5052
86.0319,36.5605,3.3997
94.1505,46.2315,12.276
85.523,36.3443,3.3997
92.1536,45.141,11.7563
87.1004,41.4284,8.0859
103.815,50.3736,10.1897
92.0214,44.0324,8.613
96.4576,46.6139,9.6651
100.6999,49.8026,14.3424
92.3748,43.6375,7.5583
86.3759,36.7067,3.3997
93.2287,45.877,12.7944
102.5168,50.7012,14.3424
80.061,31.2898,1.9541
79.7294,36.6625,5.9779
85.7857,37.8797,4.4156
96.292,47.1682,11.7563
57.8938,18.526,0.32
101.7324,50.1562,13.3116
98.8372,48.4149,11.7563
93.2758,44.3657,8.0859
88.9926,38.6033,3.904
106.5207,51.2395,9.1395
98.1143,46.9479,8.613
81.3778,36.4922,4.9327
63.4214,21.6362,0.6823
103.4861,49.7797,9.1395
79.5516,33.0118,2.9048
82.4966,38.9711,7.5583
94.4529,45.9949,10.7131
93.4997,45.8004,11.7563
93.2437,42.8769,5.9779
80.1281,32.344,2.4219
89.6643,39.5924,4.4156
101.252,49.8252,12.7944
72.7177,27.3628,1.5052
95.9665,46.3765,9.6651
83.6642,34.7185,2.9048
60.7106,21.8446,1.0794
95.596,46.1975,9.6651
95.6132,47.1393,13.3116
97.7839,48.1186,12.7944
95.3944,47.2396,14.8561
100.2315,49.635,14.8561
89.7562,43.5519,10.1897
90.6417,43.9816,10.1897
99.2337,46.8776,7.5583
88.0069,38.8605,4.4156
88.2399,42.4459,9.1395
100.4755,49.6916,14.3424
102.3789,49.4754,9.6651
90.9414,44.836,13.3116
100.1131,49.5124,14.3424
84.4425,38.8298,5.9779
89.1894,42.422,8.0859
59.805,20.4025,0.6823
87.6045,41.384,7.5583
102.5271,49.7487,10.1897
80.997,33.6117,2.9048
93.4953,42.9926,5.9779
89.7958,43.3945,9.6651
100.6783,49.8562,14.8561
93.2471,44.352,8.0859
105.9184,49.205,6.5038
97.5939,47.5244,10.7131
89.3395,40.6038,5.4539
89.9998,39.7405,4.4156
95.2577,46.7752,12.276
64.7834,22.1009,0.6823
64.4938,24.2683,1.5052
91.0734,44.3492,10.7131
93.1468,44.0022,7.5583
96.1437,47.0955,11.7563
77.4484,34.1983,4.4156
70.161,29.816,3.3997
96.6581,45.6609,7.5583
93.4359,44.7093,8.613
80.4501,34.1885,3.3997
92.0669,43.492,7.5583
87.4486,39.2145,4.9327
75.7616,31.4391,2.9048
105.8335,52.3415,14.3424
91.7632,44.8257,11.2353
95.6587,46.8579,11.7563
89.797,43.7276,10.7131
79.3072,32.9104,2.9048
77.4209,34.1862,4.4156
107.0401,52.4331,11.7563
68.1464,25.6427,1.5052
93.858,45.5422,10.1897
88.3977,40.6485,5.9779
87.5696,37.214,3.3997
94.9261,46.8784,13.8275
92.5487,45.5424,12.7944
107.2253,53.0298,14.3424
80.5864,33.4413,2.9048
76.8443,30.0327,1.9541
102.7049,50.7198,13.8275
93.5039,44.4742,8.0859
78.5288,31.6984,2.4219
96.6326,45.2937,7.0308
96.8931,47.9818,14.8561
98.5998,48.2987,11.7563
97.1654,47.596,11.7563
75.7934,32.8778,3.904
90.3292,43.6523,9.6651
81.8315,37.6291,5.9779
91.376,40.9757,4.9327
93.3257,46.0881,13.8275
92.6873,45.4024,11.7563
85.1975,34.3902,2.4219
93.6968,44.5659,8.0859
90.1042,42.5649,7.5583
66.9152,27.0105,2.4219
84.2407,37.776,4.9327
87.6377,41.3997,7.5583
97.7662,48.3517,14.3424
92.0201,42.3142,5.9779
76.0361,31.553,2.9048
109.8703,54.1683,13.3116
104.1024,49.1776,7.5583
95.5754,47.1206,13.3116
97.6449,48.221,13.8275
92.0426,41.2746,4.9327
80.9085,32.659,2.4219
82.7461,36.5376,4.4156
97.6852,47.2071,9.6651
98.7155,46.6328,7.5583
73.8347,27.7831,1.5052
94.4621,45.8353,10.1897
80.5552,33.4283,2.9048
86.4772,41.132,8.0859
92.4989,44.2609,8.613
102.5179,50.0793,11.2353
102.0434,49.9854,11.7563
104.7355,51.7984,14.3424
74.1741,25.3045,0.6823
85.4852,39.3092,5.9779
96.7267,45.6933,7.5583
89.7359,42.3909,7.5583
84.8036,37.4461,4.4156
72.732,26.1701,1.0794
93.0891,45.4734,11.2353
81.7937,31.967,1.9541
97.8133,46.2066,7.5583
85.8464,37.9066,4.4156
86.3382,41.5311,9.1395
82.6374,36.4896,4.4156
93.419,45.6345,11.2353
79.5095,33.7887,3.3997
79.9038,31.2284,1.9541
69.6532,25.0623,1.0794
98.8143,48.4037,11.7563
91.9611,44.2359,9.1395
93.1884,44.5909,8.613
94.4238,45.182,8.613
99.0381,47.1065,8.0859
74.0654,31.4752,3.3997
100.7382,49.3461,11.7563
102.7178,50.8006,14.3424
100.8295,48.5018,9.1395
82.8228,36.5714,4.4156
93.9743,44.0477,7.0308
76.6035,31.7884,2.9048
83.6802,36.2989,3.904
95.5221,45.1243,7.5583
104.5354,50.9046,10.7131
91.7212,44.6646,10.7131
93.4609,44.9573,9.1395
54.159,17.3309,0.32
100.5229,49.1047,11.2353
76.3937,30.8365,2.4219
64.2025,24.1586,1.5052
85.0255,39.0978,5.9779
87.4744,40.6368,6.5038
83.1083,36.0508,3.904
90.8906,42.9364,7.5583
90.8524,41.2914,5.4539
103.2032,51.0407,14.3424
75.077,30.305,2.4219
92.7512,45.0052,10.1897
93.8584,46.2741,13.3116
105.2704,51.9005,13.3116
95.3891,44.7108,7.0308
96.1342,47.6059,14.8561
101.4801,49.8306,12.276
91.6982,43.8778,8.613
84.7868,38.0209,4.9327
96.3887,45.8463,8.0859
92.7697,45.3174,11.2353
93.9406,45.3975,9.6651
61.3011,19.6164,0.32
85.7909,40.5273,7.5583
78.5803,34.0867,3.904
95.1906,46.0016,9.6651
90.1206,43.7288,10.1897
87.6123,38.0046,3.904
96.1325,45.7244,8.0859
65.7972,21.0551,0.32
64.5457,23.2246,1.0794
102.577,49.0833,8.613
91.0587,42.6811,7.0308
99.7268,47.7195,8.613
92.5011,44.262,8.613
97.7503,48.1021,12.7944
98.7504,48.0876,10.7131
91.4725,41.019,4.9327
93.5144,44.1758,7.5583
78.1652,30.5489,1.9541
85.8054,40.2188,7.0308
98.6571,48.4444,12.276
91.8952,43.709,8.0859
95.311,45.6065,8.613
96.0303,47.4237,13.8275
95.0956,46.5821,11.7563
73.0809,26.2957,1.0794
93.1352,41.7645,4.9327
79.4004,35.0603,4.4156
80.468,37.0021,5.9779
103.399,49.4766,8.613
88.272,41.9857,8.0859
86.8179,38.3355,4.4156
93.7379,45.917,11.7563
90.5155,41.1383,5.4539
96.2765,47.2755,12.276
85.7104,40.4892,7.5583
77.1789,30.1634,1.9541
90.9723,43.963,9.6651
86.7458,37.6288,3.904
85.7276,39.4207,5.9779
92.1019,42.7865,6.5038
83.6724,38.4756,5.9779
65.6984,23.6393,1.0794
92.2872,45.4137,12.7944
79.9342,30.0783,1.5052
85.7471,38.9711,5.4539
93.9359,44.9485,8.613
91.5658,44.0457,9.1395
101.5515,49.9726,12.7944
87.1884,41.4703,8.0859
64.0078,21.8363,0.6823
98.3386,48.0377,11.2353
93.9534,46.466,14.3424
99.4714,47.5973,8.613
100.7475,49.8905,14.8561
82.1517,33.1608,2.4219
83.7653,36.9876,4.4156
96.644,45.9677,8.0859
69.3764,27.114,1.9541
106.4781,52.4959,13.3116
77.1727,31.151,2.4219
94.2145,45.0818,8.613
85.1509,38.7001,5.4539
97.4989,46.3744,8.0859
95.8515,46.9524,11.7563
58.3406,19.9029,0.6823
80.2292,32.3848,2.4219
101.6342,50.0133,12.7944
87.1692,41.4611,8.0859
87.2217,40.1077,5.9779
92.6916,45.2792,11.2353
95.2164,46.014,9.6651
91.6633,42.9645,7.0308
64.3281,21.9456,0.6823
94.4223,45.98,10.7131
66.6069,25.0634,1.5052
68.196,24.538,1.0794
90.1546,42.2573,7.0308
93.8768,45.7143,10.7131
85.8042,37.2203,3.904
72.4082,27.2463,1.5052
48.2915,15.4533,0.32
84.7127,37.406,4.4156
90.666,43.815,9.6651
78.6079,31.7303,2.4219
81.5949,36.0293,4.4156
100.3212,49.0062,11.2353
99.7915,48.0025,9.1395
99.3186,48.8738,12.7944
89.3691,40.0757,4.9327
74.3259,29.0484,1.9541
85.6779,39.8022,6.5038
101.6675,49.8013,11.7563
95.0657,43.2063,5.4539
102.6494,50.5129,12.7944
92.192,43.5511,7.5583
96.1151,47.1962,12.276
98.8535,48.7368,13.3116
95.3632,46.4381,10.7131
94.7457,45.7866,9.6651
92.9261,45.09,10.1897
85.8289,38.4882,4.9327
98.1301,47.6151,10.1897
102.8489,50.9311,14.8561
83.4369,36.8426,4.4156
94.5442,46.4248,12.276
88.28,39.5873,4.9327
100.1555,47.9246,8.613
83.3786,36.1681,3.904
95.759,47.2897,13.8275
93.0988,43.2496,6.5038
96.7369,46.9391,10.1897
80.3941,34.8735,3.904
96.2609,45.4733,7.5583
93.1668,43.2812,6.5038
97.4324,44.803,5.9779
87.8112,41.1589,7.0308
88.4577,40.203,5.4539
67.2882,24.2113,1.0794
86.1061,40.6762,7.5583
94.1917,45.8677,10.7131
89.7401,41.2658,5.9779
70.2816,27.4678,1.9541
100.1453,48.9203,11.2353
71.0242,24.2299,0.6823
96.5844,47.7672,14.3424
80.9192,36.2865,4.9327
66.1117,22.554,0.6823
91.3221,42.4242,6.5038
92.822,43.121,6.5038
60.9995,19.5198,0.32
63.6752,23.9602,1.5052
82.3729,35.7318,3.904
70.3744,24.0083,0.6823
97.3097,48.1881,14.8561
88.278,40.5935,5.9779
67.6496,25.4557,1.5052
93.3172,44.6525,8.613
64.7962,24.382,1.5052
100.2657,46.579,6.5038
88.0121,40.4712,5.9779
90.5935,44.1155,10.7131
93.7696,44.869,8.613
94.4936,46.7332,14.3424
77.9917,31.4816,2.4219
94.6962,45.949,10.1897
76.0643,32.9953,3.904
101.4624,50.0231,13.3116
89.7311,40.2381,4.9327
94.8524,44.8079,7.5583
83.8146,35.6183,3.3997
77.5738,31.3129,2.4219
95.9506,45.3267,7.5583
90.3463,39.8935,4.4156
99.9116,48.4796,10.1897
98.373,47.0717,8.613
101.0413,49.6152,12.276
93.9318,43.1933,5.9779
61.3304,19.6257,0.32
53.4832,17.1146,0.32
78.7162,31.774,2.4219
117.839,58.3542,14.8561
94.7907,45.8083,9.6651
95.2175,43.7845,5.9779
79.1859,34.9655,4.4156
88.8883,41.9905,7.5583
98.6851,48.5621,12.7944
85.4743,38.3292,4.9327
94.4316,46.2568,11.7563
82.1401,34.086,2.9048
97.5719,47.9116,12.276
100.1861,49.3007,12.7944
60.8677,19.4777,0.32
86.9212,42.1763,10.1897
87.6305,41.6805,8.0859
102.1832,49.9158,11.2353
75.8289,30.6086,2.4219
98.7948,46.6703,7.5583
95.2349,47.0998,14.3424
96.1456,45.0654,7.0308
88.3046,38.3049,3.904
105.6918,52.01,12.7944
103.7061,51.2143,13.8275
84.6349,34.1631,2.4219
83.9761,34.8479,2.9048
94.2747,46.6249,14.3424
106.8387,52.0263,10.7131
95.2,46.6332,11.7563
83.9315,37.061,4.4156
97.6615,45.776,7.0308
90.8712,42.9272,7.5583
98.5957,48.7619,14.3424
96.9595,45.4469,7.0308
77.0504,26.2858,0.6823
102.89,50.9515,14.8561
84.939,39.0581,5.9779
86.3676,37.4647,3.904
94.7506,43.5698,5.9779
105.7687,52.2329,13.8275
85.9817,41.1424,8.613
97.879,47.8132,11.2353
79.4886,35.0992,4.4156
95.8164,47.0495,12.276
94.7245,46.7011,13.3116
82.8803,37.166,4.9327
80.2467,35.4339,4.4156
87.0177,39.0213,4.9327
96.3863,47.6693,14.3424
56.454,18.0653,0.32
97.3749,48.0877,13.8275
93.3265,45.4464,10.7131
80.4724,33.3939,2.9048
93.89,45.7208,10.7131
91.569,42.5389,6.5038
96.9131,47.3414,11.2353
91.8773,42.2486,5.9779
90.0089,41.8142,6.5038
63.4502,22.8304,1.0794
76.0939,29.7394,1.9541
92.0787,43.4976,7.5583
64.4464,20.6229,0.32
80.6715,37.0957,5.9779
95.6338,46.2158,9.6651
78.3006,32.4927,2.9048
71.302,22.8166,0.32
110.9903,54.218,11.2353
100.1268,48.584,10.1897
98.4754,45.7473,6.5038
91.157,39.5422,3.904
92.2573,44.7655,10.1897
96.045,47.4309,13.8275
103.767,50.6895,11.2353
81.5194,35.9959,4.4156
85.8645,39.0244,5.4539
97.2016,44.6969,5.9779
67.7181,24.366,1.0794
93.9727,46.1442,12.276
65.9686,23.7366,1.0794
94.2151,45.0821,8.613
86.864,39.9432,5.9779
105.5102,51.9207,12.7944
98.0521,48.0303,11.7563
94.9043,45.6516,9.1395
98.1396,48.2936,12.7944
78.5033,34.0533,3.904
82.7511,33.4027,2.4219
95.1812,46.9263,13.3116
90.4491,42.7278,7.5583
104.2256,46.7378,4.9327
96.6542,46.4934,9.1395
92.4867,45.5119,12.7944
94.6209,45.7263,9.6651
95.543,46.9153,12.276
99.7074,49.3754,14.8561
88.574,41.1476,6.5038
51.2419,16.3974,0.32
76.5241,28.7951,1.5052
97.539,47.8954,12.276
98.2751,48.0067,11.2353
94.4009,45.9695,10.7131
82.0195,37.7156,5.9779
86.2944,38.6969,4.9327
59.9181,19.1738,0.32
86.7754,39.4385,5.4539
80.1929,34.0792,3.3997
88.4419,41.4545,7.0308
70.442,25.3462,1.0794
74.2877,26.7299,1.0794
78.0115,33.1521,3.3997
97.0692,47.8571,13.3116
95.0854,43.2152,5.4539
87.0844,42.0842,9.6651
90.6484,42.822,7.5583
95.2332,46.9519,13.3116
89.4683,42.8108,8.613
92.4002,43.3099,7.0308
98.2514,47.8446,10.7131
78.9123,30.8409,1.9541
102.9686,49.2707,8.613
60.4057,19.3298,0.32
87.9784,41.2373,7.0308
100.9433,49.6733,12.7944
80.1383,34.056,3.3997
96.8106,46.3241,8.613
91.6264,42.1332,5.9779
90.0582,41.837,6.5038
90.9062,41.802,5.9779
95.3995,46.4558,10.7131
70.1556,28.3185,2.4219
89.7127,41.6766,6.5038
93.3882,43.773,7.0308
78.8895,33.5253,3.3997
88.4948,39.076,4.4156
60.0042,19.2013,0.32
60.7893,19.4526,0.32
101.3188,49.7514,12.276
100.2313,49.0978,11.7563
99.039,48.7363,12.7944
97.8721,47.9422,11.7563
84.6169,35.1138,2.9048
90.9509,43.5202,8.613
74.1343,29.9245,2.4219
83.4907,37.9456,5.4539
94.373,44.8875,8.0859
95.3727,44.7032,7.0308
106.7039,52.3957,12.276
99.7634,47.989,9.1395
94.6679,45.7489,9.6651
99.5486,46.6605,7.0308
84.1259,38.2343,5.4539
84.2713,38.3004,5.4539
92.2173,41.3529,4.9327
100.6338,49.295,11.7563
79.5931,36.1742,5.4539
99.35,48.6661,11.7563
89.9168,40.8662,5.4539
73.7259,26.5277,1.0794
68.5829,25.8069,1.5052
106.5838,52.3367,12.276
83.4478,36.8474,4.4156
68.7624,23.4583,0.6823
91.254,40.921,4.9327
107.9348,53.3026,13.8275
76.5928,32.5493,3.3997
69.887,26.2976,1.5052
77.3885,27.8456,1.0794
94.4604,46.1433,11.2353
96.3334,47.4944,13.3116
96.9103,47.471,11.7563
97.0958,47.5619,11.7563
84.9523,38.6099,5.4539
77.3303,32.8627,3.3997
92.5081,44.2653,8.613
95.3596,46.4364,10.7131
65.0981,22.2083,0.6823
67.1687,22.9146,0.6823
101.3698,49.7765,12.276
89.4857,39.5135,4.4156
71.1851,27.8209,1.9541
78.3699,30.6289,1.9541
58.6879,18.7801,0.32
85.2306,36.9715,3.904
77.8315,32.298,2.9048
91.2648,43.9009,9.1395
75.9974,28.5969,1.5052
86.7377,40.2945,6.5038
73.958,31.4296,3.3997
95.8001,46.9272,11.7563
92.147,43.1912,7.0308
91.712,37.0198,2.4219
93.3604,45.4629,10.7131
98.5132,47.1388,8.613
97.4694,47.9638,12.7944
67.7416,23.1101,0.6823
93.84,44.634,8.0859
62.2083,19.9067,0.32
97.8914,48.2625,13.3116
96.7282,47.5991,12.7944
82.5225,35.0692,3.3997
101.2118,49.6989,12.276
107.1474,53.0597,14.8561
101.07,49.0417,10.1897
67.1322,25.261,1.5052
